label_id	name	acronym	cell_count	label_volume_pixels
200	Cortical_amygdalar_area_anterior_part_layer_2	COAa2	0	0
201	Primary_somatosensory_area_barrel_field_layer_2/3	SSp-bfd2/3	534	4464720
202	Medial_vestibular_nucleus	MV	12	5361840
203	Linear_nucleus_of_the_medulla	LIN	0	99720
204	Accessory_olfactory_bulb_mitral_layer	AOBmi	0	0
205	retriculospinal_tract_lateral_part	rstl	0	0
206	Nucleus_raph�_magnus	RM	0	608940
207	Area_postrema	AP	2	130140
208	Cortical_amygdalar_area_anterior_part_layer_3	COAa3	0	0
209	Lateral_vestibular_nucleus	LAV	0	517140
210	Lateral_mammillary_nucleus	LM	1	101160
211	Anterior_cingulate_area_dorsal_part_layer_2/3	ACAd2/3	7	2840580
212	Main_olfactory_bulb_glomerular_layer	MOBgl	0	0
213	retriculospinal_tract_medial_part	rstm	0	0
214	Red_nucleus	RN	151	2775090
215	Anterior_pretectal_nucleus	APN	330	4762860
216	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_1	COApl1	0	0
217	Superior_vestibular_nucleus	SUV	1	1313460
218	Lateral_posterior_nucleus_of_the_thalamus	LP	86	4414740
219	Somatomotor_areas_Layer_2/3	MO2/3	0	0
220	Main_olfactory_bulb_granule_layer	MOBgr	0	0
221	rubroreticular_tract	rrt	0	0
222	Nucleus_raph�_obscurus	RO	0	70560
223	Arcuate_hypothalamic_nucleus	ARH	26	549180
224	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_2	COApl2	0	0
225	Spinal_vestibular_nucleus	SPIV	5	2385720
226	Lateral_preoptic_area	LPO	41	4177440
227	Anterior_cingulate_area_layer_6b	ACA6b	0	0
228	Main_olfactory_bulb_inner_plexiform_layer	MOBipl	0	0
229	sensory_root_of_the_trigeminal_nerve	sV	0	0
230	Nucleus_raph�_pallidus	RPA	3	129600
231	Anterior_tegmental_nucleus	AT	0	60840
232	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_3	COApl3	0	0
233	Anterolateral_visual_area_layer_5	VISal5	135	660240
234	Temporal_association_areas_layer_4	TEa4	255	1055160
235	Lateral_reticular_nucleus	LRN	35	1839060
236	Main_olfactory_bulb_mitral_layer	MOBmi	0	0
237	solitary_tract	ts	0	43920
238	Nucleus_raph�_pontis	RPO	1	162000
239	Anterior_group_of_the_dorsal_thalamus	ATN	0	0
240	Cortical_amygdalar_area_posterior_part_medial_zone_layer_1	COApm1	0	0
241	Posterior_parietal_association_areas_layer_2/3	PTLp2/3	0	0
242	Lateral_septal_nucleus	LS	0	0
243	Dorsal_auditory_area_layer_6b	AUDd6b	10	120060
244	Main_olfactory_bulb_outer_plexiform_layer	MOBopl	0	0
245	spinocervical_tract	scrt	0	0
246	Midbrain_reticular_nucleus_retrorubral_area	RR	42	1836180
247	Auditory_areas	AUD	0	0
248	Cortical_amygdalar_area_posterior_part_medial_zone_layer_2	COApm2	0	0
249	Posterior_auditory_area_layer_6a	AUDpo6a	81	287640
250	Lateral_septal_nucleus_caudal_(caudodorsal)_part	LSc	7	2211840
251	Primary_auditory_area_layer_2/3	AUDp2/3	205	1003320
252	Dorsal_auditory_area_layer_5	AUDd5	73	1221840
253	spinohypothalamic_pathway	shp	0	0
254	Retrosplenial_area	RSP	0	0
255	Anteroventral_nucleus_of_thalamus	AV	6	1654920
256	Cortical_amygdalar_area_posterior_part_medial_zone_layer_3	COApm3	0	0
257	posteromedial_visual_area_layer_6a	VISpm6a	101	745680
258	Lateral_septal_nucleus_rostral_(rostroventral)_part	LSr	109	8862120
259	Entorhinal_area_medial_part_ventral_zone_layer_1	ENTmv1	0	0
260	Nucleus_of_the_lateral_olfactory_tract_molecular_layer	NLOT1	47	630360
261	spino-olivary_pathway	sop	0	0
262	Reticular_nucleus_of_the_thalamus	RT	9	4766760
263	Anteroventral_preoptic_nucleus	AVP	11	188820
264	Orbital_area_layer_1	ORB1	0	0
266	Lateral_septal_nucleus_ventral_part	LSv	6	416880
267	Dorsal_peduncular_area_layer_6a	DP6a	0	0
268	Nucleus_of_the_lateral_olfactory_tract_pyramidal_layer	NLOT2	0	0
269	Posterolateral_visual_area_layer_2/3	VISpl2/3	31	296100
270	spinoreticular_pathway	srp	0	0
271	Nucleus_sagulum	SAG	8	420840
272	Anteroventral_periventricular_nucleus	AVPV	15	236520
274	Retrosplenial_area_dorsal_part_layer_6a	RSPd6a	39	2690850
275	Lateral_septal_complex	LSX	0	0
276	Piriform_area_molecular_layer	PIR1	0	0
277	spinotectal_pathway	stp	0	0
278	Striatum-like_amygdalar_nuclei	sAMY	12	1014660
279	Retrosplenial_area_lateral_agranular_part_layer_6b	RSPagl6b	1	132510
280	Barrington's_nucleus	B	3	160920
281	Anteromedial_visual_area_layer_1	VISam1	7	403560
283	Lateral_tegmental_nucleus	LTN	0	0
284	Piriform_area_pyramidal_layer	PIR2	0	0
285	spinotelenchephalic_pathway	step	0	0
286	Suprachiasmatic_nucleus	SCH	3	371880
287	Bed_nucleus_of_the_anterior_commissure	BAC	0	26100
288	Orbital_area_ventrolateral_part_layer_2/3	ORBvl2/3	1	811080
289	Temporal_association_areas_layer_5	TEa5	744	3843750
290	Hypothalamic_lateral_zone	LZ	0	0
291	Piriform_area_polymorph_layer	PIR3	0	0
292	Bed_nucleus_of_the_accessory_olfactory_tract	BA	10	366120
293	spinovestibular_pathway	svp	0	0
294	Superior_colliculus_motor_related	SCm	0	0
295	Basolateral_amygdalar_nucleus	BLA	0	0
296	Anterior_cingulate_area_ventral_part_layer_2/3	ACAv2/3	13	1881360
297	Taenia_tecta_dorsal_part_layers_1-4	TTd1-4	0	0
298	Magnocellular_nucleus	MA	3	1111140
299	Somatomotor_areas_Layer_5	MO5	0	0
300	Ventral_part_of_the_lateral_geniculate_complex_lateral_zone	LGvl	0	0
301	stria_terminalis	st	44	2313720
302	Superior_colliculus_sensory_related	SCs	0	0
303	Basolateral_amygdalar_nucleus_anterior_part	BLAa	109	2677860
304	Prelimbic_area_layer_2/3	PL2/3	1	928170
305	Primary_visual_area_layer_6b	VISp6b	53	645630
306	Taenia_tecta_ventral_part_layers_1-3	TTv1-3	0	0
307	Magnocellular_reticular_nucleus	MARN	6	3160440
308	Posterior_parietal_association_areas_layer_6a	PTLp6a	0	0
309	striatonigral_pathway	snp	0	0
310	Septofimbrial_nucleus	SF	6	1208160
311	Basolateral_amygdalar_nucleus_posterior_part	BLAp	292	2297880
312	Entorhinal_area_lateral_part_layer_4/5	ENTl4/5	0	0
313	Midbrain	MB	902	21378900
314	Agranular_insular_area_posterior_part_layer_6a	AIp6a	70	1792980
315	Isocortex	Isocortex	0	0
316	Ventral_part_of_the_lateral_geniculate_complex_medial_zone	LGvm	0	0
317	subthalamic_fascicle	stf	0	0
318	Supragenual_nucleus	SG	1	78660
319	Basomedial_amygdalar_nucleus	BMA	203	4441140
320	Primary_motor_area_Layer_1	MOp1	182	4225230
321	Subgeniculate_nucleus	SubG	6	104580
322	Primary_somatosensory_area	SSp	0	0
323	Midbrain_motor_related	MBmot	0	0
324	Entorhinal_area_medial_part_ventral_zone_layer_2	ENTmv2	0	0
325	Suprageniculate_nucleus	SGN	0	120960
326	superior_cerebelar_peduncles	scp	3	1793160
327	Basomedial_amygdalar_nucleus_anterior_part	BMAa	0	0
328	Agranular_insular_area_dorsal_part_layer_2/3	AId2/3	35	1470150
329	Primary_somatosensory_area_barrel_field	SSp-bfd	0	0
330	Retrosplenial_area_dorsal_part_layer_6b	RSPd6b	0	119340
331	Mammillary_body	MBO	0	0
332	Accessory_supraoptic_group	ASO	0	8280
333	Septohippocampal_nucleus	SH	5	196020
334	Basomedial_amygdalar_nucleus_posterior_part	BMAp	0	0
335	Perirhinal_area_layer_6a	PERI6a	114	709500
336	superior_colliculus_commissure	csc	0	0
337	Primary_somatosensory_area_lower_limb	SSp-ll	0	0
338	Subfornical_organ	SFO	0	80100
339	Midbrain_sensory_related	MBsen	0	0
340	Posterior_parietal_association_areas_layer_6b	PTLp6b	0	0
341	supramammillary_decussation	smd	15	52920
342	Substantia_innominata	SI	4	9824940
343	Brain_stem	BS	0	0
344	Agranular_insular_area_posterior_part_layer_5	AIp5	59	3358440
345	Primary_somatosensory_area_mouth	SSp-m	0	0
346	Primary_somatosensory_area_layer_2/3	SSp2/3	0	0
347	Subparaventricular_zone	SBPV	13	616680
348	Midbrain_behavioral_state_related	MBsta	0	0
349	supraoptic_commissures	sup	0	0
350	Subceruleus_nucleus	SLC	0	125280
351	Bed_nuclei_of_the_stria_terminalis	BST	9	5336640
352	Orbital_area_layer_5	ORB5	0	0
353	Primary_somatosensory_area_nose	SSp-n	0	0
354	Medulla	MY	253	36290160
355	Agranular_insular_area_posterior_part_layer_6b	AIp6b	2	110520
356	Preparasubthalamic_nucleus	PST	1	53640
357	tectothalamic_pathway	ttp	0	0
358	Sublaterodorsal_nucleus	SLD	0	332640
359	Bed_nuclei_of_the_stria_terminalis_anterior_division	BSTa	0	0
360	Dorsal_peduncular_area_layer_2/3	DP2/3	0	0
361	Primary_somatosensory_area_trunk	SSp-tr	0	0
362	Mediodorsal_nucleus_of_thalamus	MD	57	5268780
363	Prelimbic_area_layer_5	PL5	24	2507130
364	Parasubthalamic_nucleus	PSTN	10	230400
365	thalamic_peduncles	tp	0	0
366	Submedial_nucleus_of_the_thalamus	SMT	0	646380
367	Bed_nuclei_of_the_stria_terminalis_posterior_division	BSTp	0	0
368	Perirhinal_area_layer_6b	PERI6b	38	139770
369	Primary_somatosensory_area_upper_limb	SSp-ul	0	0
370	Medulla_motor_related	MY-mot	0	0
371	Entorhinal_area_medial_part_ventral_zone_layer_3	ENTmv3	0	0
372	Infracerebellar_nucleus	ICB	0	27180
373	trigeminocerebellar_tract	tct	0	0
374	Substantia_nigra_compact_part	SNc	32	894450
375	Ammon's_horn	CA	0	0
376	Cortical_amygdalar_area_posterior_part_lateral_zone_layers_1-3	COApl1-3	0	0
377	Posterolateral_visual_area_layer_6a	VISpl6a	14	170640
378	Supplemental_somatosensory_area	SSs	0	0
379	Medulla_behavioral_state_related	MY-sat	0	0
380	cuneate_fascicle	cuf	3	131940
381	Substantia_nigra_reticular_part	SNr	106	6783360
382	Field_CA1	CA1	1285	32105970
383	Cortical_amygdalar_area_posterior_part_medial_zone_layers_1-3	COApm1-3	0	0
384	trochlear_nerve_decussation	IVd	0	0
385	Primary_visual_area	VISp	0	0
386	Medulla_sensory_related	MY-sen	0	0
387	Entorhinal_area_lateral_part_layer_5/6	ENTl5/6	0	0
388	gracile_fascicle	grf	0	10800
389	ventral_spinothalamic_tract	sttv	0	0
390	Supraoptic_nucleus	SO	31	261900
391	Field_CA1_stratum_lacunosum-moleculare	CA1slm	0	0
392	Nucleus_of_the_lateral_olfactory_tract_layers_1-3	NLOT1-3	0	0
393	Posterolateral_visual_area_layer_6b	VISpl6b	4	13860
394	Anteromedial_visual_area	VISam	0	0
395	Medullary_reticular_nucleus	MDRN	0	0
396	internal_arcuate_fibers	iaf	0	0
397	ventral_tegmental_decussation	vtd	1	274500
398	Superior_olivary_complex	SOC	0	0
399	Field_CA1_stratum_oriens	CA1so	0	0
400	Piriform-amygdalar_area_layers_1-3	PAA1-3	0	0
401	Anteromedial_visual_area_layer_4	VISam4	60	202500
402	Anterolateral_visual_area	VISal	0	0
403	Medial_amygdalar_nucleus	MEA	196	7097760
404	olivocerebellar_tract	oct	0	0
405	ventrolateral_hypothalamic_tract	vlt	0	0
406	Subparafascicular_nucleus	SPF	0	0
407	Field_CA1_pyramidal_layer	CA1sp	0	0
408	Piriform-amygdalar_area_molecular_layer	PAA1	0	0
409	Lateral_visual_area	VISl	0	0
410	reticulocerebellar_tract	rct	0	0
411	Medial_amygdalar_nucleus_anterodorsal_part	MEAad	0	0
412	Orbital_area_lateral_part_layer_2/3	ORBl2/3	0	986220
413	vestibular_nerve	vVIIIn	3	747000
414	Subparafascicular_nucleus_magnocellular_part	SPFm	1	276300
415	Field_CA1_stratum_radiatum	CA1sr	0	0
416	Piriform-amygdalar_area_pyramidal_layer	PAA2	0	0
418	Medial_amygdalar_nucleus_anteroventral_part	MEAav	0	0
419	Entorhinal_area_medial_part_ventral_zone_layer_4	ENTmv4	0	0
420	precommissural_fornix_diagonal_band	db	0	0
421	Lateral_visual_area_layer_1	VISl1	5	601950
422	Subparafascicular_nucleus_parvicellular_part	SPFp	28	992100
423	Field_CA2	CA2	76	5235480
424	Piriform-amygdalar_area_polymorph_layer	PAA3	0	0
425	Posterolateral_visual_area	VISpl	0	0
426	Medial_amygdalar_nucleus_posterodorsal_part	MEApd	0	0
427	Ectorhinal_area/Layer_2/3	ECT2/3	196	1840740
428	medial_corticohypothalmic_tract	mct	0	0
429	Spinal_nucleus_of_the_trigeminal_caudal_part	SPVC	28	7308180
430	Retrosplenial_area_ventral_part_layer_2/3	RSPv2/3	42	3822060
431	Field_CA2_stratum_lacunosum-moleculare	CA2slm	0	0
432	Nucleus_circularis	NC	0	0
433	Anteromedial_visual_area_layer_5	VISam5	138	858240
434	Retrosplenial_area_dorsal_part_layer_2/3	RSPd2/3	81	2228160
435	Medial_amygdalar_nucleus_posteroventral_part	MEApv	0	0
436	columns_of_the_fornix	fx	6	1096740
437	Spinal_nucleus_of_the_trigeminal_interpolar_part	SPVI	4	4181220
438	Field_CA2_stratum_oriens	CA2so	0	0
439	Paraventricular_hypothalamic_nucleus_descending_division_dorsal_parvicellular_part	PVHdp	0	0
440	Orbital_area_lateral_part_layer_6a	ORBl6a	2	1620990
441	Anteromedial_visual_area_layer_6b	VISam6b	3	104040
442	Retrosplenial_area_dorsal_part_layer_1	RSPd1	56	2126520
443	dorsal_hippocampal_commissure	dhc	21	3225270
444	Medial_group_of_the_dorsal_thalamus	MED	0	0
445	Spinal_nucleus_of_the_trigeminal_oral_part	SPVO	18	1464480
446	Field_CA2_pyramidal_layer	CA2sp	0	0
447	Paraventricular_hypothalamic_nucleus_descending_division_forniceal_part	PVHf	0	0
448	Orbital_area_lateral_part_layer_1	ORBl1	0	290700
449	ventral_hippocampal_commissure	vhc	3	506340
450	Primary_somatosensory_area_upper_limb_layer_1	SSp-ul1	68	1497060
451	Basolateral_amygdalar_nucleus_ventral_part	BLAv	9	1022400
452	Median_preoptic_nucleus	MEPO	36	623340
453	Somatosensory_areas	SS	0	0
454	Field_CA2_stratum_radiatum	CA2sr	0	0
455	Paraventricular_hypothalamic_nucleus_descending_division_lateral_parvicellular_part	PVHlp	0	0
456	Posterior_auditory_area_layer_6b	AUDpo6b	15	49500
457	Visual_areas_layer_6a	VIS6a	0	0
458	Olfactory_tubercle_molecular_layer	OT1	0	0
459	accessory_olfactory_tract	aolt	0	0
460	Midbrain_trigeminal_nucleus	MEV	0	153540
461	Primary_somatosensory_area_trunk_layer_6b	SSp-tr6b	0	119520
462	Superior_salivatory_nucleus	SSN	0	0
463	Field_CA3	CA3	1115	21573660
464	Paraventricular_hypothalamic_nucleus_descending_division_medial_parvicellular_part_ventral_zone	PVHmpv	0	0
465	Olfactory_tubercle_pyramidal_layer	OT2	0	0
466	alveus	alv	205	2184210
467	Hypothalamic_medial_zone	MEZ_	0	0
468	Entorhinal_area_medial_part_dorsal_zone_layer_2a	ENTm2a	0	0
469	posteromedial_visual_area_layer_6b	VISpm6b	7	125070
470	Subthalamic_nucleus	STN	6	682020
471	Field_CA3_stratum_lacunosum-moleculare	CA3slm	0	0
472	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_a	MEApd-a	0	0
473	Olfactory_tubercle_polymorph_layer	OT3	0	0
474	angular_path	ab	0	0
475	Medial_geniculate_complex	MG	23	1779210
476	Orbital_area_layer_6a	ORB6a	0	0
477	Striatum	STR	71	10367280
478	Primary_somatosensory_area_lower_limb_layer_6a	SSp-ll6a	12	2162340
479	Field_CA3_stratum_lucidum	CA3slu	0	0
480	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_b	MEApd-b	0	0
481	Islands_of_Calleja	isl	0	0
482	brachium_of_the_inferior_colliculus	bic	18	1112760
483	Medial_habenula	MH	58	1352340
484	Orbital_area_medial_part_layer_1	ORBm1	2	514350
485	Striatum_dorsal_region	STRd	0	0
486	Field_CA3_stratum_oriens	CA3so	0	0
487	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_c	MEApd-c	0	0
488	Orbital_area_lateral_part_layer_6b	ORBl6b	0	149580
489	Major_island_of_Calleja	islm	0	0
490	bulbocerebellar_tract	bct	0	0
491	Medial_mammillary_nucleus	MM	140	1918950
492	Orbital_area_layer_2/3	ORB2/3	0	0
493	Striatum_ventral_region	STRv	0	0
494	Superior_colliculus_motor_related_intermediate_gray_layer_sublayer_a	SCig-a	36	523260
495	Field_CA3_pyramidal_layer	CA3sp	0	0
496	Dorsal_peduncular_area_layer_1	DP1	0	0
497	Visual_areas_layer_6b	VIS6b	0	0
498	Bed_nuclei_of_the_stria_terminalis_anterior_division_anteromedial_area	BSTam	0	0
499	cuneocerebellar_tract	cct	0	0
