label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	17	85500
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	0	402840
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	1714	21876840
6	internal_capsule	int	59	7700040
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	10	2959920
8	Basic_cell_groups_and_regions	grey	3	360120
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	58	989100
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	1881	7989450
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	15	164280
14	internal_medullary_lamina_of_the_thalamus	im	10	8100
15	Parataenial_nucleus	PT	114	1177920
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	1106	8085030
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	3	108360
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	132	2374920
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	176	4131990
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	3	306900
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	9	54360
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	1391	4551300
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	15	151020
36	Gustatory_areas_layer_1	GU1	9	511740
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	77	873000
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	703	665640
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	65	1108110
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	153	311220
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	53	14028840
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	19	568440
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	47	4247520
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	4	166860
64	Anterodorsal_nucleus	AD	2	641880
65	parafloccular_sulcus	pfs	0	0
66	Lateral_terminal_nucleus_of_the_accessory_optic_tract	LT	9	20700
67	Interstitial_nucleus_of_Cajal	INC	60	212670
68	Frontal_pole_layer_1	FRP1	0	0
69	Spinal_nucleus_of_the_trigeminal_oral_part_ventrolateral_part	SPVOvl	0	0
70	midbrain_related	mfbsm	0	0
71	Paraventricular_hypothalamic_nucleus_magnocellular_division	PVHm	0	0
72	Anterodorsal_preoptic_nucleus	ADP	5	128880
73	ventricular_systems	VS	78	1005660
74	Lateral_visual_area_layer_6a	VISl6a	430	810210
75	Dorsal_terminal_nucleus_of_the_accessory_optic_tract	DT	0	0
76	Interstitial_nucleus_of_the_vestibular_nerve	INV	0	0
77	Spinal_nucleus_of_the_trigeminal_oral_part_caudal_dorsomedial_part	SPVOcdm	0	0
78	middle_cerebellar_peduncle	mcp	184	3073680
