label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	30	101880
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	89	449820
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	5219	21731940
6	internal_capsule	int	536	8167500
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	188	3715740
8	Basic_cell_groups_and_regions	grey	99	333948
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	383	896760
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	3559	7244460
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	11	104940
14	internal_medullary_lamina_of_the_thalamus	im	15	5400
15	Parataenial_nucleus	PT	307	863820
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	3675	7479900
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	15	82800
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	912	2463480
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	2084	4330980
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	22	263130
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	0	63000
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	2951	3644130
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	101	138780
36	Gustatory_areas_layer_1	GU1	16	549540
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	67	925920
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	624	616080
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	390	1222740
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	47	270000
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	3375	14812380
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	20	476460
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	429	2711430
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	12	138240
64	Anterodorsal_nucleus	AD	43	567000
65	parafloccular_sulcus	pfs	0	0
66	Lateral_terminal_nucleus_of_the_accessory_optic_tract	LT	9	24660
67	Interstitial_nucleus_of_Cajal	INC	88	185040
68	Frontal_pole_layer_1	FRP1	0	150750
69	Spinal_nucleus_of_the_trigeminal_oral_part_ventrolateral_part	SPVOvl	0	0
70	midbrain_related	mfbsm	0	0
71	Paraventricular_hypothalamic_nucleus_magnocellular_division	PVHm	0	0
72	Anterodorsal_preoptic_nucleus	ADP	7	122760
73	ventricular_systems	VS	182	872250
74	Lateral_visual_area_layer_6a	VISl6a	942	777240
75	Dorsal_terminal_nucleus_of_the_accessory_optic_tract	DT	0	0
76	Interstitial_nucleus_of_the_vestibular_nerve	INV	0	0
77	Spinal_nucleus_of_the_trigeminal_oral_part_caudal_dorsomedial_part	SPVOcdm	0	0
78	middle_cerebellar_peduncle	mcp	177	2828160
79	Paraventricular_hypothalamic_nucleus_magnocellular_division_medial_magnocellular_part	PVHmm	0	0
80	Anterior_hypothalamic_area	AHA	0	0
81	lateral_ventricle	VL	700	9159060
82	Nucleus_of_the_lateral_lemniscus_dorsal_part	NLLd	0	0
83	Inferior_olivary_complex	IO	15	1817820
84	Prelimbic_area_layer_6a	PL6a	720	1928520
85	spinocerebellar_tract	sct	0	0
86	middle_thalamic_commissure	mtc	0	0
87	Paraventricular_hypothalamic_nucleus_parvicellular_division_medial_parvicellular_part_dorsal_zone	PVHmpd	0	0
88	Anterior_hypothalamic_nucleus	AHN	1276	2325240
89	rhinocele	RC	0	0
90	Nucleus_of_the_lateral_lemniscus_horizontal_part	NLLh	0	0
91	Interposed_nucleus	IP	72	3251880
92	Entorhinal_area_lateral_part_layer_4	ENTl4	0	0
93	motor_root_of_the_trigeminal_nerve	moV	17	189540
94	Paraventricular_hypothalamic_nucleus_parvicellular_division	PVHp	0	0
95	Agranular_insular_area	AI	0	0
96	Dorsal_cochlear_nucleus	DCO	150	2206440
97	Temporal_association_areas_layer_1	TEa1	10	535500
98	subependymal_zone	SEZ	0	0
99	Nucleus_of_the_lateral_lemniscus_ventral_part	NLLv	0	0
100	Interpeduncular_nucleus	IPN	99	1047240
101	Ventral_cochlear_nucleus	VCO	359	3008340
102	nigrostriatal_tract	nst	0	0
103	Paraventricular_hypothalamic_nucleus_magnocellular_division_posterior_magnocellular_part	PVHpm	0	0
104	Agranular_insular_area_dorsal_part	AId	0	0
105	Superior_olivary_complex_medial_part	SOCm	68	846900
106	Inferior_salivatory_nucleus	ISN	2	27540
107	Somatomotor_areas_Layer_1	MO1	0	0
108	choroid_plexus	chpl	0	0
109	nigrothalamic_fibers	ntt	0	0
110	Paraventricular_hypothalamic_nucleus_parvicellular_division_periventricular_part	PVHpv	0	0
111	Agranular_insular_area_posterior_part	AIp	0	0
112	Granular_lamina_of_the_cochlear_nuclei	CNlam	0	0
113	Primary_somatosensory_area_lower_limb_layer_2/3	SSp-ll2/3	391	1531620
114	Superior_olivary_complex_lateral_part	SOCl	118	887580
115	Trochlear_nucleus	IV	4	25560
116	choroid_fissure	chfl	0	0
117	optic_chiasm	och	3	1216620
118	Periventricular_hypothalamic_nucleus_intermediate_part	PVi	0	472890
119	Agranular_insular_area_ventral_part	AIv	0	0
120	Agranular_insular_area_posterior_part_layer_1	AIp1	228	1299168
121	Lateral_visual_area_layer_6b	VISl6b	139	134280
122	Superior_olivary_complex_periolivary_region	POR	88	558000
123	Kolliker-Fuse_subnucleus	KF	0	0
124	interventricular_foramen	IVF	0	0
125	optic_tract	opt	187	2254650
126	Periventricular_hypothalamic_nucleus_posterior_part	PVp	17	462960
127	Anteromedial_nucleus	AM	195	1151280
128	Midbrain_reticular_nucleus	MRN	4573	17482680
129	third_ventricle	V3	895	4538370
130	Superior_central_nucleus_raph�_medial_part	CSm	0	0
131	Lateral_amygdalar_nucleus	LA	928	2085120
132	Prelimbic_area_layer_6b	PL6b	5	77940
133	Periventricular_hypothalamic_nucleus_preoptic_part	PVpo	0	325980
134	pallidotegmental_fascicle	ptf	0	0
135	Nucleus_ambiguus	AMB	0	0
136	Intermediate_reticular_nucleus	IRN	330	8319240
137	Superior_central_nucleus_raph�_lateral_part	CSl	0	0
138	Lateral_group_of_the_dorsal_thalamus	LAT	0	0
139	Entorhinal_area_lateral_part_layer_5	ENTl5	0	0
140	cerebral_aqueduct	AQ	106	994680
141	Periventricular_region	PVR	0	0
142	pallidothalmic_pathway	pap	0	0
143	Nucleus_ambiguus_ventral_division	AMBv	6	97740
144	Olfactory_tubercle_layers_1-3	OT1-3	0	0
145	fourth_ventricle	V4	18	2858580
146	Pontine_reticular_nucleus	PRNr	1244	8805060
147	Locus_ceruleus	LC	3	53280
148	Gustatory_areas_layer_4	GU4	47	452160
149	Paraventricular_nucleus_of_the_thalamus	PVT	294	1298700
150	periventricular_bundle_of_the_hypothalamus	pvbh	0	0
151	Accessory_olfactory_bulb	AOB	0	0
