label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	4	101880
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	7	449820
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	1503	21731940
6	internal_capsule	int	174	8167500
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	49	3715740
8	Basic_cell_groups_and_regions	grey	11	333948
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	57	896760
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	813	7244460
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	0	104940
14	internal_medullary_lamina_of_the_thalamus	im	5	5400
15	Parataenial_nucleus	PT	120	863820
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	1092	7479900
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	7	82800
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	339	2463480
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	626	4330980
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	14	263130
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	0	63000
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	806	3644130
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	43	138780
36	Gustatory_areas_layer_1	GU1	2	549540
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	35	925920
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	328	616080
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	117	1222740
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	10	270000
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	688	14812380
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	4	476460
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	169	2711430
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	2	138240
64	Anterodorsal_nucleus	AD	5	567000
65	parafloccular_sulcus	pfs	0	0
66	Lateral_terminal_nucleus_of_the_accessory_optic_tract	LT	1	24660
67	Interstitial_nucleus_of_Cajal	INC	47	185040
68	Frontal_pole_layer_1	FRP1	0	150750
69	Spinal_nucleus_of_the_trigeminal_oral_part_ventrolateral_part	SPVOvl	0	0
70	midbrain_related	mfbsm	0	0
71	Paraventricular_hypothalamic_nucleus_magnocellular_division	PVHm	0	0
72	Anterodorsal_preoptic_nucleus	ADP	3	122760
73	ventricular_systems	VS	36	872250
74	Lateral_visual_area_layer_6a	VISl6a	297	777240
75	Dorsal_terminal_nucleus_of_the_accessory_optic_tract	DT	0	0
76	Interstitial_nucleus_of_the_vestibular_nerve	INV	0	0
77	Spinal_nucleus_of_the_trigeminal_oral_part_caudal_dorsomedial_part	SPVOcdm	0	0
78	middle_cerebellar_peduncle	mcp	26	2828160
