label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	102	111660
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	211	405180
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	17208	22772700
6	internal_capsule	int	1018	8119800
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	1816	4066740
8	Basic_cell_groups_and_regions	grey	271	367110
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	1250	946440
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	8038	8600580
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	149	180900
14	internal_medullary_lamina_of_the_thalamus	im	17	7920
15	Parataenial_nucleus	PT	760	1231020
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	8380	8991360
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	29	103320
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	1563	2151720
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	3143	5018940
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	156	282240
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	41	57780
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	5424	4400220
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	119	149400
36	Gustatory_areas_layer_1	GU1	47	634680
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	725	1075140
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	363	678090
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	741	1326960
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	187	291600
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	9102	17005320
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	464	615960
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	1346	4067280
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	126	202500
64	Anterodorsal_nucleus	AD	416	574020
65	parafloccular_sulcus	pfs	0	0
66	Lateral_terminal_nucleus_of_the_accessory_optic_tract	LT	19	24210
67	Interstitial_nucleus_of_Cajal	INC	172	225900
68	Frontal_pole_layer_1	FRP1	0	0
69	Spinal_nucleus_of_the_trigeminal_oral_part_ventrolateral_part	SPVOvl	0	0
70	midbrain_related	mfbsm	0	0
71	Paraventricular_hypothalamic_nucleus_magnocellular_division	PVHm	0	0
72	Anterodorsal_preoptic_nucleus	ADP	106	143640
73	ventricular_systems	VS	236	950310
74	Lateral_visual_area_layer_6a	VISl6a	1133	903420
75	Dorsal_terminal_nucleus_of_the_accessory_optic_tract	DT	0	0
76	Interstitial_nucleus_of_the_vestibular_nerve	INV	0	0
77	Spinal_nucleus_of_the_trigeminal_oral_part_caudal_dorsomedial_part	SPVOcdm	0	0
78	middle_cerebellar_peduncle	mcp	855	3024900
79	Paraventricular_hypothalamic_nucleus_magnocellular_division_medial_magnocellular_part	PVHmm	0	0
80	Anterior_hypothalamic_area	AHA	0	0
81	lateral_ventricle	VL	1847	7533720
82	Nucleus_of_the_lateral_lemniscus_dorsal_part	NLLd	0	0
83	Inferior_olivary_complex	IO	175	2023020
84	Prelimbic_area_layer_6a	PL6a	805	1990080
85	spinocerebellar_tract	sct	0	0
86	middle_thalamic_commissure	mtc	0	0
87	Paraventricular_hypothalamic_nucleus_parvicellular_division_medial_parvicellular_part_dorsal_zone	PVHmpd	0	0
88	Anterior_hypothalamic_nucleus	AHN	1870	3279060
89	rhinocele	RC	0	0
