label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	33	79080
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	11	310140
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	5635	18516528
6	internal_capsule	int	172	6126480
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	373	3383640
8	Basic_cell_groups_and_regions	grey	41	286266
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	309	762516
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	2347	6057714
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	11	97380
14	internal_medullary_lamina_of_the_thalamus	im	15	5220
15	Parataenial_nucleus	PT	69	775080
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	1953	6290904
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	15	91908
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	500	1713060
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	658	3456720
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	117	249660
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	16	30024
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	5068	4244646
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	55	149220
36	Gustatory_areas_layer_1	GU1	52	497196
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	131	697392
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	369	488640
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	91	948060
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	75	207360
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	981	12803040
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	8	462420
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	237	3527856
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	44	146412
