label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	5	110010
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	10	490680
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	779	19411200
6	internal_capsule	int	129	8309520
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	36	3903480
8	Basic_cell_groups_and_regions	grey	12	329340
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	144	902160
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	618	6740640
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	0	153360
14	internal_medullary_lamina_of_the_thalamus	im	7	5220
15	Parataenial_nucleus	PT	18	919620
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	748	7377840
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	4	91620
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	166	2231460
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	460	4268700
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	19	269400
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	5	37980
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	416	3070470
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	0	127260
36	Gustatory_areas_layer_1	GU1	0	554580
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	94	826380
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	19	671430
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	136	1227420
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	150	299970
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
