label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	71	176580
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	18	535320
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	1755	25282620
6	internal_capsule	int	1675	9117360
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	513	4815252
8	Basic_cell_groups_and_regions	grey	46	369690
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	356	932724
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	2779	9083340
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	3	150300
14	internal_medullary_lamina_of_the_thalamus	im	22	6480
15	Parataenial_nucleus	PT	724	1143180
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	2400	8842320
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	8	106200
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	825	2215008
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	947	5086800
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	122	293100
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	14	54540
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	3594	5286594
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	42	160920
36	Gustatory_areas_layer_1	GU1	13	640620
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	274	988200
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	744	819420
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	242	1378440
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
49	intraparafloccular_fissure	ipf	0	0
50	Precommissural_nucleus	PRC	200	344220
51	Intralaminar_nuclei_of_the_dorsal_thalamus	ILM	0	0
52	Entorhinal_area_lateral_part_layer_3	ENTl3	0	0
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	2249	14920812
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	142	594900
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	297	4219020
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	83	191700
64	Anterodorsal_nucleus	AD	110	675720
65	parafloccular_sulcus	pfs	0	0
66	Lateral_terminal_nucleus_of_the_accessory_optic_tract	LT	13	23856
67	Interstitial_nucleus_of_Cajal	INC	82	211860
68	Frontal_pole_layer_1	FRP1	0	0
69	Spinal_nucleus_of_the_trigeminal_oral_part_ventrolateral_part	SPVOvl	0	0
70	midbrain_related	mfbsm	0	0
71	Paraventricular_hypothalamic_nucleus_magnocellular_division	PVHm	0	0
72	Anterodorsal_preoptic_nucleus	ADP	16	134640
73	ventricular_systems	VS	402	1227390
74	Lateral_visual_area_layer_6a	VISl6a	488	1104660
75	Dorsal_terminal_nucleus_of_the_accessory_optic_tract	DT	0	0
76	Interstitial_nucleus_of_the_vestibular_nerve	INV	0	0
77	Spinal_nucleus_of_the_trigeminal_oral_part_caudal_dorsomedial_part	SPVOcdm	0	0
78	middle_cerebellar_peduncle	mcp	353	3270564
79	Paraventricular_hypothalamic_nucleus_magnocellular_division_medial_magnocellular_part	PVHmm	0	0
80	Anterior_hypothalamic_area	AHA	0	0
81	lateral_ventricle	VL	942	10580580
82	Nucleus_of_the_lateral_lemniscus_dorsal_part	NLLd	0	0
83	Inferior_olivary_complex	IO	56	2024820
84	Prelimbic_area_layer_6a	PL6a	64	2126880
85	spinocerebellar_tract	sct	0	0
86	middle_thalamic_commissure	mtc	0	0
87	Paraventricular_hypothalamic_nucleus_parvicellular_division_medial_parvicellular_part_dorsal_zone	PVHmpd	0	0
88	Anterior_hypothalamic_nucleus	AHN	887	3697740
89	rhinocele	RC	0	0
90	Nucleus_of_the_lateral_lemniscus_horizontal_part	NLLh	0	0
91	Interposed_nucleus	IP	336	3731184
92	Entorhinal_area_lateral_part_layer_4	ENTl4	0	0
93	motor_root_of_the_trigeminal_nerve	moV	75	228780
94	Paraventricular_hypothalamic_nucleus_parvicellular_division	PVHp	0	0
95	Agranular_insular_area	AI	0	0
96	Dorsal_cochlear_nucleus	DCO	104	2751948
97	Temporal_association_areas_layer_1	TEa1	414	3226260
98	subependymal_zone	SEZ	0	0
99	Nucleus_of_the_lateral_lemniscus_ventral_part	NLLv	0	0
100	Interpeduncular_nucleus	IPN	321	1551060
101	Ventral_cochlear_nucleus	VCO	385	3828960
102	nigrostriatal_tract	nst	0	0
103	Paraventricular_hypothalamic_nucleus_magnocellular_division_posterior_magnocellular_part	PVHpm	0	0
104	Agranular_insular_area_dorsal_part	AId	0	0
105	Superior_olivary_complex_medial_part	SOCm	118	673380
106	Inferior_salivatory_nucleus	ISN	4	31320
107	Somatomotor_areas_Layer_1	MO1	0	0
108	choroid_plexus	chpl	0	0
109	nigrothalamic_fibers	ntt	0	0
110	Paraventricular_hypothalamic_nucleus_parvicellular_division_periventricular_part	PVHpv	0	0
111	Agranular_insular_area_posterior_part	AIp	0	0
112	Granular_lamina_of_the_cochlear_nuclei	CNlam	0	0
113	Primary_somatosensory_area_lower_limb_layer_2/3	SSp-ll2/3	1025	2091420
114	Superior_olivary_complex_lateral_part	SOCl	186	795780
