label_id	name	acronym	cell_count	label_volume_pixels
1	Tuberomammillary_nucleus_ventral_part	TMv	39	140598
2	Primary_somatosensory_area_mouth_layer_6b	SSp-m6b	1	291960
3	secondary_fissure	sec	0	0
4	Inferior_colliculus	IC	2098	28913220
6	internal_capsule	int	97	6524388
7	Principal_sensory_nucleus_of_the_trigeminal	PSV	268	3304548
8	Basic_cell_groups_and_regions	grey	3	365064
9	Primary_somatosensory_area_trunk_layer_6a	SSp-tr6a	153	844956
10	Superior_colliculus_motor_related_intermediate_gray_layer	SCig	1156	11032452
11	posterolateral_fissure	plf	0	0
12	Interfascicular_nucleus_raph�	IF	81	279900
14	internal_medullary_lamina_of_the_thalamus	im	13	7308
15	Parataenial_nucleus	PT	143	1648512
16	Layer_6b_isocortex	6b	0	0
17	Superior_colliculus_motor_related_intermediate_white_layer	SCiw	1329	12345444
18	nodular_fissure	nf	0	0
19	Induseum_griseum	IG	13	151128
20	Entorhinal_area_lateral_part_layer_2	ENTl2	0	0
21	lateral_olfactory_tract_general	lotg	0	0
22	Posterior_parietal_association_areas	PTLp	0	0
23	Anterior_amygdalar_area	AAA	239	1979532
25	simple_fissure	sif	0	0
26	Superior_colliculus_motor_related_deep_gray_layer	SCdg	471	7166520
27	Intergeniculate_leaflet_of_the_lateral_geniculate_complex	IGL	170	307800
28	Entorhinal_area_lateral_part_layer_6a	ENTl6a	0	0
29	lateral_spinothalamic_tract	sttl	0	0
30	Periventricular_hypothalamic_nucleus_anterior_part	PVa	4	71568
31	Anterior_cingulate_area	ACA	0	0
33	Primary_visual_area_layer_6a	VISp6a	795	5498538
34	intercrural_fissure	icf	0	0
35	Oculomotor_nucleus	III	21	291240
36	Gustatory_areas_layer_1	GU1	14	516348
37	longitudinal_association_bundle	lab	0	0
38	Paraventricular_hypothalamic_nucleus	PVH	135	1425600
39	Anterior_cingulate_area_dorsal_part	ACAd	0	0
41	posteromedial_visual_area_layer_2/3	VISpm2/3	435	495732
42	Superior_colliculus_motor_related_deep_white_layer	SCdw	118	2183760
43	ansoparamedian_fissure	apf	0	0
44	Infralimbic_area	ILA	0	0
45	Spinal_nucleus_of_the_trigeminal_oral_part_rostral_dorsomedial_part	SPVOrdm	0	0
46	mammillary_related	mfbsma	0	0
47	Paraventricular_hypothalamic_nucleus_magnocellular_division_anterior_magnocellular_part	PVHam	0	0
48	Anterior_cingulate_area_ventral_part	ACAv	0	0
